ID	SCORE
ENSG00000185982	-1.0296175479888916
ENSG00000185985	-0.4883296489715576
ENSG00000185989	0.7058154344558716
ENSG00000186001	0.9575097560882568
ENSG00000186007	-0.35762250423431396
ENSG00000186009	-1.0322139263153076
ENSG00000186010	1.0827797651290894
ENSG00000186017	0.8614426851272583
ENSG00000186020	1.0168720483779907
ENSG00000186026	0.4728681445121765
ENSG00000186038	-1.0495980978012085
ENSG00000186047	-0.5954235196113586
ENSG00000186049	-0.9245508313179016
ENSG00000186051	-0.8985520005226135
ENSG00000186063	1.0727810859680176
ENSG00000186073	0.29382187128067017
ENSG00000186074	-0.8632153272628784
ENSG00000186075	0.29530608654022217
ENSG00000186081	-0.5222945213317871
ENSG00000186086	-1.223381519317627
ENSG00000186088	0.6381421089172363
ENSG00000186090	-1.3139007091522217
ENSG00000186092	-1.3301440477371216
ENSG00000186094	-0.005191966891288757
ENSG00000186103	-0.9288843274116516
ENSG00000186104	0.5625091195106506
ENSG00000186105	-0.8407448530197144
ENSG00000186106	0.652298629283905
ENSG00000186111	1.0359737873077393
ENSG00000186113	-1.4497746229171753
ENSG00000186115	-1.1777620315551758
ENSG00000186119	-0.8208357095718384
ENSG00000186130	0.6937669515609741
ENSG00000186132	0.9199404120445251
ENSG00000186136	-1.2282516956329346
ENSG00000186141	0.8914145827293396
ENSG00000186143	-1.1133588552474976
ENSG00000186146	-1.107279658317566
ENSG00000186150	-1.0094329118728638
ENSG00000186153	0.8422517776489258
ENSG00000186160	-1.3880128860473633
ENSG00000186166	0.764130175113678
ENSG00000186174	0.5614641308784485
ENSG00000186184	0.6409873962402344
ENSG00000186185	0.6990311741828918
ENSG00000186187	1.1441218852996826
ENSG00000186188	0.33526480197906494
ENSG00000186190	-1.0246636867523193
ENSG00000186191	-1.0052835941314697
ENSG00000186193	0.7642296552658081
ENSG00000186197	-0.5666523575782776
ENSG00000186198	-1.1506000757217407
ENSG00000186204	-1.0010725259780884
ENSG00000186205	0.14880786836147308
ENSG00000186207	-0.9336996674537659
ENSG00000186212	0.25782740116119385
ENSG00000186222	1.020459771156311
ENSG00000186226	-1.3835010528564453
ENSG00000186230	0.6302169561386108
ENSG00000186231	0.08143527805805206
ENSG00000186260	0.6815865635871887
ENSG00000186265	-1.0584193468093872
ENSG00000186272	0.6959977149963379
ENSG00000186280	0.6983680725097656
ENSG00000186281	-0.6896730065345764
ENSG00000186283	0.6355359554290771
ENSG00000186288	0.08337219059467316
ENSG00000186297	0.18889130651950836
ENSG00000186298	1.2224003076553345
ENSG00000186300	1.0628230571746826
ENSG00000186306	-1.2981220483779907
ENSG00000186310	0.40697693824768066
ENSG00000186314	0.6026414632797241
ENSG00000186318	0.0965777188539505
ENSG00000186326	0.6507115960121155
ENSG00000186329	-1.1539843082427979
ENSG00000186334	-1.0872937440872192
ENSG00000186335	-1.1266272068023682
ENSG00000186340	-0.24964778125286102
ENSG00000186350	0.871826708316803
ENSG00000186352	0.35720425844192505
ENSG00000186354	0.8311480283737183
ENSG00000186364	0.01717109978199005
ENSG00000186376	0.5649580955505371
ENSG00000186377	-0.1057153195142746
ENSG00000186393	-1.2386693954467773
ENSG00000186395	-1.049045443534851
ENSG00000186399	-0.987927258014679
ENSG00000186407	-0.8097010850906372
ENSG00000186409	0.5651328563690186
ENSG00000186416	1.043233036994934
ENSG00000186417	-0.32975518703460693
ENSG00000186431	-1.0438772439956665
ENSG00000186432	1.2063040733337402
ENSG00000186439	-1.014668345451355
ENSG00000186440	-1.3316787481307983
ENSG00000186442	-0.8728927969932556
ENSG00000186446	0.6077305674552917
ENSG00000186448	0.7320851683616638
ENSG00000186451	-1.3569139242172241
ENSG00000186452	-0.27730971574783325
ENSG00000186453	0.8748579025268555
ENSG00000186458	-1.2908927202224731
ENSG00000186462	0.34921687841415405
ENSG00000186469	-0.7132697105407715
ENSG00000186470	-0.566473662853241
ENSG00000186471	-0.8817279934883118
ENSG00000186472	0.6203117370605469
ENSG00000186474	-0.8565987944602966
ENSG00000186479	-0.9673238396644592
ENSG00000186480	0.8294522166252136
ENSG00000186487	-1.1346228122711182
ENSG00000186493	-0.21635906398296356
ENSG00000186496	0.6085975170135498
ENSG00000186501	0.7308525443077087
ENSG00000186509	-0.8839088678359985
ENSG00000186510	-0.9433298707008362
ENSG00000186513	-1.0210859775543213
ENSG00000186517	-0.7184195518493652
ENSG00000186522	0.9312088489532471
ENSG00000186523	0.338351845741272
ENSG00000186526	-1.1309576034545898
ENSG00000186529	-0.9505756497383118
ENSG00000186532	0.8873280882835388
ENSG00000186562	-1.122047781944275
ENSG00000186564	-0.46590566635131836
ENSG00000186566	1.0572543144226074
ENSG00000186567	-1.0840916633605957
ENSG00000186572	-1.2670245170593262
ENSG00000186575	1.0445307493209839
ENSG00000186577	0.6199546456336975
ENSG00000186579	-1.155042052268982
ENSG00000186583	-0.9750484824180603
ENSG00000186591	0.9703000783920288
ENSG00000186599	-1.101279616355896
ENSG00000186603	0.29890176653862
ENSG00000186625	0.8165134787559509
ENSG00000186628	-0.5708209872245789
ENSG00000186635	-0.7946862578392029
ENSG00000186638	0.7130972146987915
ENSG00000186642	0.6019889712333679
ENSG00000186648	-0.1465039998292923
ENSG00000186652	-0.7645747661590576
ENSG00000186654	0.6115527153015137
ENSG00000186660	0.9689488410949707
ENSG00000186665	0.9766555428504944
ENSG00000186666	0.656948447227478
ENSG00000186675	-1.1136784553527832
ENSG00000186684	0.825307309627533
ENSG00000186687	0.5768441557884216
ENSG00000186710	-0.9490180611610413
ENSG00000186714	0.4810665249824524
ENSG00000186716	1.000115990638733
ENSG00000186723	-1.2307302951812744
ENSG00000186732	0.8019988536834717
ENSG00000186765	0.515198826789856
ENSG00000186766	-0.16845659911632538
ENSG00000186767	0.4547807574272156
ENSG00000186777	0.2917388677597046
ENSG00000186787	0.21885380148887634
ENSG00000186790	-0.020404472947120667
ENSG00000186792	0.6554985642433167
ENSG00000186795	-0.933715283870697
ENSG00000186803	-1.0171008110046387
ENSG00000186806	-0.6627939939498901
ENSG00000186810	-0.7409646511077881
ENSG00000186812	0.566396176815033
ENSG00000186814	0.2333536297082901
ENSG00000186815	0.8495960235595703
ENSG00000186818	-0.9722920060157776
ENSG00000186827	-0.1508307009935379
ENSG00000186832	-0.7024872899055481
ENSG00000186834	0.9781594276428223
ENSG00000186838	-0.09523452818393707
ENSG00000186844	-1.3561875820159912
ENSG00000186847	-0.7598358392715454
ENSG00000186854	0.7459699511528015
ENSG00000186860	-0.8883732557296753
ENSG00000186862	-0.033713117241859436
ENSG00000186866	0.9679194688796997
ENSG00000186867	-0.25381410121917725
ENSG00000186868	0.8639989495277405
ENSG00000186871	0.654470682144165
ENSG00000186881	-1.2638283967971802
ENSG00000186889	0.33717912435531616
ENSG00000186891	0.6814688444137573
ENSG00000186895	0.7433035969734192
ENSG00000186897	0.3085593581199646
ENSG00000186907	0.5607308745384216
ENSG00000186908	1.031527042388916
ENSG00000186910	-1.3447381258010864
ENSG00000186912	-0.9824482798576355
ENSG00000186918	1.0034315586090088
ENSG00000186919	-0.03214292228221893
ENSG00000186924	-1.2196696996688843
ENSG00000186925	-1.301611065864563
ENSG00000186930	-1.1710160970687866
ENSG00000186943	-1.3239710330963135
ENSG00000186951	1.0524762868881226
ENSG00000186952	0.6358912587165833
ENSG00000186965	-1.491399884223938
ENSG00000186967	-1.3382925987243652
ENSG00000186970	-1.3424997329711914
ENSG00000186971	-1.444176197052002
ENSG00000186973	-0.39790022373199463
ENSG00000186976	0.5309926271438599
ENSG00000186977	-1.260353922843933
ENSG00000186980	-1.1873421669006348
ENSG00000186994	0.5270982980728149
ENSG00000186998	0.5600124597549438
ENSG00000187003	-0.8487353324890137
ENSG00000187005	-1.2105950117111206
ENSG00000187010	-1.066046953201294
ENSG00000187017	0.6133012771606445
ENSG00000187021	-1.1260420083999634
ENSG00000187024	1.1032201051712036
ENSG00000187026	-1.3001697063446045
ENSG00000187033	-1.1889851093292236
ENSG00000187037	-1.1039798259735107
ENSG00000187045	-1.208227276802063
ENSG00000187048	-1.5010384321212769
ENSG00000187049	0.7817046046257019
ENSG00000187054	-1.093446969985962
ENSG00000187066	-1.250846028327942
ENSG00000187068	0.9006561040878296
ENSG00000187079	1.1250373125076294
ENSG00000187080	-1.2043267488479614
ENSG00000187082	-1.138400912284851
ENSG00000187091	0.15064279735088348
ENSG00000187094	-0.3327672481536865
ENSG00000187097	1.0124191045761108
ENSG00000187098	0.6659414172172546
ENSG00000187105	0.14630387723445892
ENSG00000187109	1.1806831359863281
ENSG00000187116	-0.9562452435493469
ENSG00000187118	0.5227322578430176
ENSG00000187122	0.44816941022872925
ENSG00000187123	0.46030235290527344
ENSG00000187134	-0.8668441772460938
ENSG00000187135	0.10390658676624298
ENSG00000187140	0.1912660151720047
ENSG00000187144	-1.0728769302368164
ENSG00000187147	0.7967884540557861
ENSG00000187151	-1.0369930267333984
ENSG00000187164	0.7473435997962952
ENSG00000187166	-0.8580738306045532
ENSG00000187170	-1.2958382368087769
ENSG00000187173	-1.4010764360427856
ENSG00000187175	-0.8759757280349731
ENSG00000187180	-1.1139039993286133
ENSG00000187186	0.3088952898979187
ENSG00000187187	0.4325496554374695
ENSG00000187189	0.5745609402656555
ENSG00000187193	-0.010073944926261902
ENSG00000187210	0.7164604067802429
ENSG00000187223	-1.230669617652893
ENSG00000187231	0.7342026233673096
ENSG00000187238	-1.5554555654525757
ENSG00000187239	1.0882458686828613
ENSG00000187240	0.48014599084854126
ENSG00000187242	-0.7725196480751038
ENSG00000187243	-0.30029553174972534
ENSG00000187244	0.03880070149898529
ENSG00000187257	1.0696510076522827
ENSG00000187258	-0.7814345955848694
ENSG00000187260	0.5757054090499878
ENSG00000187266	0.5649914145469666
ENSG00000187268	-0.7346148490905762
ENSG00000187272	-1.3542258739471436
ENSG00000187288	-0.5162730813026428
ENSG00000187323	-0.3022754192352295
ENSG00000187325	-0.06494773924350739
ENSG00000187372	-0.6333838105201721
ENSG00000187391	-0.3665581941604614
ENSG00000187398	0.023788869380950928
ENSG00000187416	0.4675523042678833
ENSG00000187446	0.8219143152236938
ENSG00000187474	-1.1630758047103882
ENSG00000187475	-0.5409603714942932
ENSG00000187479	0.9937967658042908
ENSG00000187486	0.4040992259979248
ENSG00000187492	-0.799996018409729
ENSG00000187498	0.6924121975898743
ENSG00000187510	-1.363830327987671
ENSG00000187513	-0.2771438956260681
ENSG00000187514	1.3640482425689697
ENSG00000187516	-1.359947681427002
ENSG00000187522	1.0703885555267334
ENSG00000187527	-0.9342616200447083
ENSG00000187531	0.7218711972236633
ENSG00000187533	-1.2728503942489624
ENSG00000187535	1.0521337985992432
ENSG00000187537	-0.6586939096450806
ENSG00000187545	-1.1127946376800537
ENSG00000187546	-1.1754536628723145
ENSG00000187550	-0.7275383472442627
ENSG00000187553	-0.5054583549499512
ENSG00000187554	-0.0024662166833877563
ENSG00000187555	1.1956273317337036
ENSG00000187556	-0.6781700253486633
ENSG00000187559	-1.179011583328247
ENSG00000187566	-0.25169438123703003
ENSG00000187569	-0.11514504253864288
ENSG00000187581	0.17589624226093292
ENSG00000187583	-0.20867247879505157
ENSG00000187595	-0.7132686376571655
ENSG00000187601	0.700905978679657
ENSG00000187605	0.5275840163230896
ENSG00000187607	0.4846925139427185
ENSG00000187608	0.6007100343704224
ENSG00000187609	0.760368824005127
ENSG00000187612	-1.2142095565795898
ENSG00000187616	-0.914444625377655
ENSG00000187624	0.24374844133853912
ENSG00000187626	-0.985921323299408
ENSG00000187627	0.8050091862678528
ENSG00000187630	-0.5897217988967896
ENSG00000187634	0.7185304760932922
ENSG00000187642	-0.7637922763824463
ENSG00000187650	0.6582722663879395
ENSG00000187658	0.6951441168785095
ENSG00000187664	0.6059590578079224
ENSG00000187672	0.7972383499145508
ENSG00000187676	0.6802555918693542
ENSG00000187678	0.6258482933044434
ENSG00000187682	-0.7428692579269409
ENSG00000187688	-0.5994351506233215
ENSG00000187689	-1.3430107831954956
ENSG00000187690	-0.6289976835250854
ENSG00000187695	-0.9052438735961914
ENSG00000187699	-0.19537000358104706
ENSG00000187701	-1.044140100479126
ENSG00000187713	1.2170056104660034
ENSG00000187714	0.22962774336338043
ENSG00000187715	-0.22647474706172943
ENSG00000187720	-0.7073885202407837
ENSG00000187726	-1.1150223016738892
ENSG00000187730	0.46912872791290283
ENSG00000187733	-0.7365240454673767
ENSG00000187735	1.142603874206543
ENSG00000187736	0.9917489290237427
ENSG00000187741	1.0424469709396362
ENSG00000187742	0.9308416247367859
ENSG00000187747	-1.0827263593673706
ENSG00000187753	-1.269154667854309
ENSG00000187754	-1.0339069366455078
ENSG00000187758	-1.3449832201004028
ENSG00000187764	0.4964536428451538
ENSG00000187766	-1.4254473447799683
ENSG00000187772	0.8855100870132446
ENSG00000187773	0.3875572085380554
ENSG00000187775	-0.08015085756778717
ENSG00000187778	0.8955405354499817
ENSG00000187783	-1.014166235923767
ENSG00000187790	0.9373946785926819
ENSG00000187792	0.7378401160240173
ENSG00000187796	-0.22376380860805511
ENSG00000187800	-0.4548511505126953
ENSG00000187801	0.4755513072013855
ENSG00000187806	-0.9435012936592102
ENSG00000187808	0.21717612445354462
ENSG00000187815	0.7075982689857483
ENSG00000187821	-0.36486512422561646
ENSG00000187823	-1.1691581010818481
ENSG00000187824	0.806172788143158
ENSG00000187833	-1.1491128206253052
ENSG00000187837	0.5031481981277466
ENSG00000187838	0.9169172048568726
ENSG00000187840	0.8641354441642761
ENSG00000187848	-0.049823448061943054
ENSG00000187855	-1.0152697563171387
ENSG00000187857	-1.1388919353485107
ENSG00000187860	0.6755670309066772
ENSG00000187862	-0.8382843732833862
ENSG00000187866	0.3707643151283264
ENSG00000187867	0.690844714641571
ENSG00000187871	-1.0876874923706055
ENSG00000187889	-1.1516624689102173
ENSG00000187902	0.00579620897769928
ENSG00000187905	0.40246784687042236
ENSG00000187908	-0.8979406952857971
ENSG00000187912	-0.922953188419342
ENSG00000187918	-1.4533663988113403
ENSG00000187922	-0.5880218744277954
ENSG00000187942	-0.9590861201286316
ENSG00000187944	-1.3053984642028809
ENSG00000187950	-1.234081745147705
ENSG00000187951	0.7647975087165833
ENSG00000187954	1.1498610973358154
ENSG00000187955	0.6156505942344666
ENSG00000187957	0.35653311014175415
ENSG00000187959	-0.5036322474479675
ENSG00000187961	0.9415947794914246
ENSG00000187969	-0.2587205767631531
ENSG00000187980	-1.0821958780288696
ENSG00000187987	0.5214020013809204
ENSG00000187994	-0.7660269141197205
ENSG00000187997	-0.7298282980918884
ENSG00000188000	-1.0414856672286987
ENSG00000188001	-1.2679997682571411
ENSG00000188004	0.7059571146965027
ENSG00000188010	0.38800692558288574
ENSG00000188011	-0.3224603533744812
ENSG00000188015	-0.9785941243171692
ENSG00000188021	0.0501856803894043
ENSG00000188026	0.8210726976394653
ENSG00000188032	0.12990137934684753
ENSG00000188033	0.7935256958007812
ENSG00000188037	-1.269163966178894
ENSG00000188038	-0.4506151080131531
ENSG00000188039	-0.8807343244552612
ENSG00000188042	0.5806719660758972
ENSG00000188050	-1.0636489391326904
ENSG00000188051	0.49074316024780273
ENSG00000188056	-1.2529855966567993
ENSG00000188060	0.2832363545894623
ENSG00000188064	-0.13847215473651886
ENSG00000188076	-1.2130255699157715
ENSG00000188086	-0.6537343859672546
ENSG00000188089	-1.23335862159729
ENSG00000188092	0.8817262649536133
ENSG00000188095	-1.08130943775177
ENSG00000188100	-0.9668847918510437
ENSG00000188107	-1.0536963939666748
ENSG00000188112	0.6981704235076904
ENSG00000188124	-1.3211196660995483
ENSG00000188130	0.7672949433326721
ENSG00000188133	-0.6360388398170471
ENSG00000188152	-1.0622292757034302
ENSG00000188153	0.03254176676273346
ENSG00000188155	-1.050476312637329
ENSG00000188157	0.9157108664512634
ENSG00000188158	-0.461489737033844
ENSG00000188162	-0.7276214957237244
ENSG00000188163	-0.7206434607505798
ENSG00000188167	0.9145747423171997
ENSG00000188171	-0.22264592349529266
ENSG00000188175	-0.9029864072799683
ENSG00000188176	0.42655014991760254
ENSG00000188177	0.975770890712738
ENSG00000188186	0.770959734916687
ENSG00000188191	0.7377246022224426
ENSG00000188199	-1.0828028917312622
ENSG00000188211	0.8301118612289429
ENSG00000188215	1.0119388103485107
ENSG00000188219	0.01193949580192566
ENSG00000188223	0.19979478418827057
ENSG00000188227	0.6742640733718872
ENSG00000188229	1.0633313655853271
ENSG00000188234	-1.0097821950912476
ENSG00000188243	0.5840063691139221
ENSG00000188257	-1.09526526927948
ENSG00000188263	-0.7633914351463318
ENSG00000188266	0.7513342499732971
ENSG00000188269	-0.9852717518806458
ENSG00000188277	-0.7590926289558411
ENSG00000188282	-1.1555382013320923
ENSG00000188283	0.6167781949043274
ENSG00000188290	0.9504119157791138
ENSG00000188293	-1.033236026763916
ENSG00000188295	0.38047343492507935
ENSG00000188305	-0.7020081281661987
ENSG00000188306	-1.2457596063613892
ENSG00000188312	0.49907708168029785
ENSG00000188313	0.35075920820236206
ENSG00000188315	0.525879442691803
ENSG00000188316	-0.2282351404428482
ENSG00000188321	0.6118558645248413
ENSG00000188322	0.3812480568885803
ENSG00000188324	-1.2761248350143433
ENSG00000188334	-0.953602135181427
ENSG00000188340	-1.355940580368042
ENSG00000188342	0.8072165846824646
ENSG00000188343	0.6499177813529968
ENSG00000188352	0.8002756834030151
ENSG00000188368	0.5003777742385864
ENSG00000188372	-0.7367152571678162
ENSG00000188373	-1.204276442527771
ENSG00000188375	0.7408134341239929
ENSG00000188379	-1.3175288438796997
ENSG00000188385	-0.8684719204902649
ENSG00000188386	-0.7504859566688538
ENSG00000188389	-1.2559887170791626
ENSG00000188393	-1.1620745658874512
ENSG00000188394	-1.0321459770202637
ENSG00000188396	-1.0104143619537354
ENSG00000188404	-1.2271184921264648
ENSG00000188408	-1.0591448545455933
ENSG00000188419	0.5566841959953308
ENSG00000188425	-0.9765222668647766
ENSG00000188428	0.6773134469985962
ENSG00000188452	0.03885410726070404
ENSG00000188467	-1.1251367330551147
ENSG00000188483	0.5360873341560364
ENSG00000188486	0.6833841800689697
ENSG00000188487	-0.31327539682388306
ENSG00000188488	-0.7302938103675842
ENSG00000188493	0.7066112756729126
ENSG00000188501	-0.9482952952384949
ENSG00000188505	-0.5100541710853577
ENSG00000188508	-1.0950959920883179
ENSG00000188517	0.7854545712471008
ENSG00000188522	0.5619889497756958
ENSG00000188523	0.05664844810962677
